id,text,date,retweets,favorites
1.28967E+18,"â€œBiden to raise taxes by 3 Trillion Dollars.â€?Actually, it will be much more than that, and much of it on nonsense.â€?https://t.co/ufgj17eTEX",8/1/2020 21:29,30277,114948
1.28966E+18,"Very excited to see @SeanHannityâ€™s long awaited new book, 'Live Free or Die: America (and the World) on the Brink'â€?https://t.co/Ygs8Zav78C",8/1/2020 20:22,15092,60374
1.28966E+18,"A great new book, â€œDefender in Chief: Donald Trump's Fight for Presidential Powerâ€? written by celebrated constitutâ€?https://t.co/GnIdZtIRsv",8/1/2020 20:17,8806,33416
1.28965E+18,"I actually agree with this. Too much income disparity. Changes must be made, and soon! https://t.co/YZx6gPDTMb",8/1/2020 19:37,28188,100616
1.29172E+18,Thank you! https://t.co/uEytELtQQj,8/7/2020 12:48,14533,61128
1.29027E+18,"Wow! Really bad TV Ratings for Morning Joe (@JoeNBC). @foxandfriends doing great, leading all others by far. @CNN not a factor!!!",8/3/2020 12:57,15835,77183
1.29026E+18,96% Approval Rating in the Republican Party. 50% in new Rasmussen Poll (higher than Obama at this point in time). Thank you!,8/3/2020 12:22,29772,156874
1.29026E+18,Cases up because of BIG Testing! Much of our Country is doing very well. Open the Schools!,8/3/2020 12:03,33228,179700
1.29025E+18,FAKE NEWS IS THE ENEMY OF THE PEOPLE!,8/3/2020 11:49,86310,427765
1.29025E+18,"With the exception of New York &amp; a few other locations, weâ€™ve done MUCH better than most other Countries in dealingâ€?https://t.co/wbGN8wb62c",8/3/2020 11:46,23811,104232
1.29025E+18,"In an illegal late night coup, Nevadaâ€™s clubhouse Governor made it impossible for Republicans to win the state. Posâ€?https://t.co/5R3OTc5hZq",8/3/2020 11:37,37894,105839
1.29001E+18,....and ruined. The Federal Government must again seek the Death Penalty in a do-over of that chapter of the originâ€?https://t.co/Uct3RdfUiN,8/2/2020 19:48,18248,87627
1.29001E+18,"Rarely has anybody deserved the death penalty more than the Boston Bomber, Dzhokhar Tsarnaev. The court agreed thatâ€?https://t.co/BqeVjbdYuh",8/2/2020 19:48,31679,135665
1.29E+18,Astronauts complete first splashdown in 45 years. Very exciting!,8/2/2020 18:59,33576,236729
1.29E+18,Great to have NASA Astronauts return to Earth after very successful two month mission. Thank you to all!,8/2/2020 18:54,30518,238979
1.28989E+18,"When you see the Drug Companies taking massive  television ads against me, forget what they say (which is false), Yâ€?https://t.co/E9I0avXsRo",8/2/2020 12:01,46607,177915
1.28989E+18,"Big China Virus breakouts all over the World, including nations which were thought to have done a great job. The Faâ€?https://t.co/89VvasWKMx",8/2/2020 11:35,21108,77208
1.28988E+18,"Was in the Great State of Texas this week and explained that the Radical Left Do Nothing Democrats, headed up by thâ€?https://t.co/Ld5bnpgPJ1",8/2/2020 10:54,22041,96096
1.28987E+18,"Madison is a star who loves the USA and his Great State, North Carolina. Will fight for Military, Vets, 2nd Amendmeâ€?https://t.co/yX3u3WbljU",8/2/2020 10:40,8347,32159
1.28987E+18,Thatâ€™s because it is mostly FAKE NEWS! https://t.co/qM5LtOvsH8,8/2/2020 10:25,11544,44089
1.28986E+18,Hunter - Meadow is proud of you. So am I. Congratulations! https://t.co/Bb8I3l3wfv,8/2/2020 9:58,6910,32274
1.28986E+18,This is outrageous. Must be met with immediate litigation! @GOPChairwoman https://t.co/CD6bD3Kn6J,8/2/2020 9:41,18309,44685
1.29069E+18,"Whether you call it Vote by Mail or Absentee Voting, in Florida the election system is Safe and Secure, Tried and Tâ€?https://t.co/vU7fgiMiwP",8/4/2020 16:55,22185,95202
1.29065E+18,"Big Pharma is taking ads against me because I am MASSIVELY lowering your drug prices, which is obviously not good fâ€?https://t.co/rVRuPTKEiM",8/4/2020 14:01,36951,136250
1.29064E+18,Happy 230th Birthday @USCG!! https://t.co/c2cXCEDF2x https://t.co/QsUJsWbmDh,8/4/2020 13:18,12186,51485
1.29062E+18,People are not happy that players are not standing for our National Anthem!,8/4/2020 12:20,47306,308287
1.29049E+18,OPEN THE SCHOOLS!!!,8/4/2020 3:22,79258,482562
1.29031E+18,My visits last week to Texas and Florida had massive numbers of cheering people gathered along the roads and highwaâ€?https://t.co/pmoITXw1Iz,8/3/2020 15:27,26378,124161
1.29028E+18,"RECORD HIGH NASDAQ! It would all come crashing down, including your Jobs, Stocks, and 401kâ€™s, if Sleepy Joe ever beâ€?https://t.co/ejZ2IevqPm",8/3/2020 13:49,34936,152917
1.29028E+18,"So Crazy Nancy Pelosi said horrible things about Dr. Deborah Birx, going after her because she was too positive onâ€?https://t.co/E0d5Oy4CIY",8/3/2020 13:44,26090,102160
1.29097E+18,Nevada has ZERO infrastructure for Mail-In Voting. It will be a corrupt disaster if not ended by the Courts. It wilâ€?https://t.co/WkSC3J1bx5,8/5/2020 11:08,21339,83337
1.29096E+18,MAKE AMERICA GREAT AGAIN!,8/5/2020 10:30,63181,426168
1.29096E+18,I will be interviewed on @foxandfriends at 7:30 A.M. Enjoy!,8/5/2020 10:27,11245,74543
1.29096E+18,NASA was Closed &amp; Dead until I got it going again. Now it is the most vibrant place of its kind on the Planet...Andâ€?https://t.co/TkGblWksj5,8/5/2020 10:23,14590,59610
1.29095E+18,"For those that thought I wasnâ€™t into the Environment, this is the biggest bill ever passed, by far. I wonder if thiâ€?https://t.co/fRcad1v0UO",8/5/2020 10:14,19891,76864
1.29095E+18,A great race run by Roger against a very tough and smart opponent. Roger loves Kansas and will represent it incrediâ€?https://t.co/NnlrKt2QnQ,8/5/2020 10:09,9091,36139
1.29095E+18,There is TREMENDOUS Lawlessness in Americaâ€™s Liberal Cities. Would be so easy to stop but they have a clouded visioâ€?https://t.co/QVYV5IzMWY,8/5/2020 9:57,27743,106237
1.29078E+18,Great meeting today with the CoronaVirus Task Force in the Oval Office. Stay informed at: https://t.co/p9j7kZsD7b. https://t.co/nnnUHCzOLV,8/4/2020 23:01,12494,57666
1.29074E+18,"THE WALL STREET JOURNAL

â€œTrump Wins in Portlandâ€?
â€œSomething big has changed in Portland, Ore. After weeks of chaoâ€?https://t.co/aKIwEGyws1",8/4/2020 20:10,20276,78366
1.29073E+18,I am deeply saddened by the tragic loss of eight Marines and one Sailor during a training exercise off the coast ofâ€?https://t.co/NY9UPfz3AH,8/4/2020 19:26,34478,191017
1.29073E+18,"Today we celebrated the passage of landmark legislation that will preserve Americaâ€™s majestic natural wonders, pricâ€?https://t.co/xyBqhfoWDg",8/4/2020 19:13,15919,61230
1.29184E+18,Pelosi and Schumer only interested in Bailout Money for poorly run Democrat cities and states. Nothing to do with Câ€?https://t.co/UqtSPcL7cG,8/7/2020 21:03,42400,172433
1.29173E+18,Great Jobs Numbers!,8/7/2020 13:48,32278,211105
1.29172E+18,"After yesterdayâ€™s statement, Sleepy Joe Biden is no longer worthy of the Black Vote!",8/7/2020 13:06,40610,208336
1.29172E+18,"This is the biggest political crime and scandal in American history. Hopefully, for the good of our Country, it isâ€?https://t.co/UniT4tnfJX",8/7/2020 12:51,25194,75727
1.29172E+18,Thank you! https://t.co/OS9T8cjDy0,8/7/2020 12:49,13667,54891
1.29171E+18,"I called the politicization of the China Virus by the Radical Left Democrats a Hoax, not the China Virus itself. Evâ€?https://t.co/8H61ESLHul",8/7/2020 12:30,37363,152408
1.29149E+18,WE will WIN Ohio even bigger than we did in 2016 â€?MAGA is stronger than ever before! https://t.co/2JB9rCzRue,8/6/2020 21:59,45525,183426
1.29144E+18,"Just like Radical Left New York is trying to destroy the NRA, if Biden becomes President your GREAT SECOND AMENDMENâ€?https://t.co/sQBvrbSdwq",8/6/2020 18:07,43456,153449
1.29142E+18,Joe Biden: â€˜Unlike the African American Community ... the Latino Community Is an Incredibly Diverse Communityâ€˜â€?https://t.co/NiyY2k3C5E,8/6/2020 17:11,26687,76951
1.29142E+18,Just departed for the Great State of Ohio! https://t.co/vAg0tdRFP8,8/6/2020 16:51,11814,69248
1.2914E+18,"Upon departing the Oval Office for Ohio, Iâ€™ve notified my staff to continue working on an Executive Order with respâ€?https://t.co/hWuUVolCxG",8/6/2020 15:56,34284,145735
1.29134E+18,"How can voters be sending in Ballots starting, in some cases, one month before the First Presidential Debate. Moveâ€?https://t.co/baPvocEtjL",8/6/2020 11:44,48660,210700
1.29123E+18,Two wonderful people! https://t.co/Fo2CLjc9YZ,8/6/2020 4:25,23028,112072
1.29122E+18,Sally Yates is either lying or grossly incompetent. It is not possible she could have known so little about Dirty Câ€?https://t.co/TvUDmUOHQB,8/6/2020 4:06,29212,109206
1.29122E+18,"A very big CONGRATULATIONS to the great @seanhannity on having the Number One Book on the Planet, â€œLive Free Or Dieâ€?https://t.co/1FoYp4fJLn",8/6/2020 3:51,19677,98277
1.29117E+18,â€œCities across the Nation that are run by Democrats are in shambles.â€?Matt Walsh  @TuckerCarlson,8/6/2020 0:18,30709,136653
1.29114E+18,Congressman Scott DesJarlais (@tndesjarlais) has been a tremendous advocate for Tennessee! One of my earliest suppoâ€?https://t.co/j1yFGxChTN,8/5/2020 22:49,9727,35441
1.29112E+18,DRAIN THE SWAMP! https://t.co/68M4sN7LLD,8/5/2020 21:03,120143,289883
1.29107E+18,"BIG NEWS! The Political Crime of the Century is unfolding. ObamaBiden illegally spied on the Trump Campaign, both bâ€?https://t.co/izetBFlmHZ",8/5/2020 18:10,39061,104918
1.29107E+18,"Every time you see a negative Big Pharma commercial against me remember, it means your drug prices are coming way down!",8/5/2020 18:09,41373,187456
1.29102E+18,"Sally Yates has zero credibility. She was a part of the greatest political crime of the Century, and ObamaBiden kneâ€?https://t.co/a8PMKQG9Pq",8/5/2020 14:15,34776,117971
1.29101E+18,".@CNN has no sources on the Task Force. Their â€œsourcesâ€?are made up, pure fiction! Jim Acosta is a Fake reporter!",8/5/2020 14:05,32360,135403
1.29187E+18,Big wins in Tennessee and Kansas! Congratulations to @BillHagertyTN and @RogerMarshallMD. They love our Country andâ€?https://t.co/BJzoJl5s9d,8/7/2020 22:58,16464,71776
1.29186E+18,"I will be doing a news conference on the ChinaVirus, the just announced very good economic numbers, and the improviâ€?https://t.co/2n5jMpNHWZ",8/7/2020 22:32,25148,125433
1.29186E+18,"...We will be having a conference call on Sunday with President Macron, leaders of Lebanon, and leaders from variouâ€?https://t.co/t9ac3UaBtt",8/7/2020 22:31,10092,56085
1.29186E+18,"...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loâ€?https://t.co/4jiASkpElc",8/7/2020 22:31,12920,69884
1.29186E+18,"Had a lengthy discussion this morning with President Macron of France concerning numerous subjects, but in particulâ€?https://t.co/oUktjJz6B8",8/7/2020 22:31,15536,83272
1.29405E+18,.@DonYoungAK really produces for Alaska. He is an incredible Congressman who loves his State and works tirelessly fâ€?https://t.co/w6tMN6G6MP,8/13/2020 23:26,8810,32542
1.29405E+18,"...She will be a great Senator, and has my Complete and Total Endorsement! https://t.co/7yHPhxqQVS",8/13/2020 23:23,6160,27685
1.29405E+18,.@CynthiaMLummis is a friend of mine and a great woman. She is running for Senate in the very Special State of Wyomâ€?https://t.co/EpX04VBlQm,8/13/2020 23:23,15429,62620
1.29394E+18,The world will be laughing and taking full advantage of the United States if Joe Biden ever became President. Our Câ€?https://t.co/4KBSk94yLj,8/13/2020 15:50,32449,100251
1.29394E+18,"Great National Champions, thank you Coach O! https://t.co/XD2t79CUyq",8/13/2020 15:47,11674,56022
1.29392E+18,"HUGE breakthrough today! Historic Peace Agreement between our two GREAT friends, Israel and the United Arab Emirates!",8/13/2020 14:50,70195,328682
1.29392E+18,"Joint Statement of the United States, the State of Israel, and the United Arab Emirates https://t.co/oVyjLxf0jd",8/13/2020 14:50,35171,110128
1.29391E+18,"Drug companies, which are being forced by me to substantially reduce Drug Prices, are taking $millions in ads sayinâ€?https://t.co/SUW6ceslPA",8/13/2020 13:56,42332,155077
1.29387E+18,The Fake News Media is giving @KamalaHarris a free pass despite her Radical Left failures and very poor run in theâ€?https://t.co/HQWE1UiTes,8/13/2020 11:17,29769,120204
1.29386E+18,"Very poor morning TV ratings for MSDNCâ€™s Morning Joe, headed by a complete Psycho named Joe Scarborough and his ditâ€?https://t.co/VKPjnhBCbR",8/13/2020 10:44,24337,115564
1.29386E+18,I will be interviewed by @MariaBartiromo on @FoxBusiness this morning at 7:30. A.M. Enjoy!,8/13/2020 10:43,11090,66649
1.29362E+18,I am sending $15M from @USDOT to beautiful North Dakota! This federal funding will support bus service for people fâ€?https://t.co/KjJlilRc2S,8/12/2020 18:45,15624,79537
1.29362E+18,Congrats to Colorado who will be receiving $14.9M in federal infrastructure funds from @USDOT. Happy to support busâ€?https://t.co/QPyzzaDkd1,8/12/2020 18:45,12372,59355
1.29362E+18,Honored to send $25.9 MILLION in @USDOT funds to the great State of Texas to support bus infrastructure improvementâ€?https://t.co/XkjPDrD9xL,8/12/2020 18:44,13314,62817
1.29362E+18,Big news for Wisconsin! @USDOT is awarding $7.7M in federal infrastructure funds to support bus service for the peoâ€?https://t.co/WVSPa2jtHw,8/12/2020 18:44,10355,47410
1.29362E+18,Good news for Florida! Iâ€™m awarding $27.8M from @USDOT in federal infrastructure funds to five areas including Orlaâ€?https://t.co/8JHQ2bCWdj,8/12/2020 18:44,9663,42616
1.29362E+18,Georgia will be receiving $13M in federal infrastructure funds from @USDOT. BIG investment in bus facilities for peâ€?https://t.co/1hb1I2HMCL,8/12/2020 18:43,8018,36316
1.29362E+18,Big improvements in rural bus service will be on their way to Michigan! I am awarding $27.8M in federal funding thrâ€?https://t.co/WXPMeqjSwY,8/12/2020 18:43,8515,38888
1.29362E+18,"Sending $8.3M in @USDOT funding to North Carolina for bus and bus facility improvements in Asheville, Fayetteville,â€?https://t.co/bdXQfbmaRe",8/12/2020 18:43,9646,45229
1.29362E+18,New Hampshire will receive nearly $822K in @USDOT funds for bus service in the city of Nashua. Happy to supportâ€?https://t.co/EShU1Nq21D,8/12/2020 18:43,7298,33663
1.29362E+18,Congrats to Pennsylvania for receiving $11.5M in federal infrastructure funds from @USDOT. Huge investments in Hazlâ€?https://t.co/AW17XsEMJf,8/12/2020 18:43,9051,40619
1.29362E+18,BIG bucks heading to Illinois! $18.9M in federal infrastructure funds from @USDOT will be awarded toâ€?https://t.co/F9urXfsMVs,8/12/2020 18:43,6820,31573
1.29362E+18,$13.9M is heading to New Orleans in @USDOT funding for @NewOrleansRTA! Happy to support bus service and major fleetâ€?https://t.co/CLp9SxLKk8,8/12/2020 18:43,6925,32195
1.29362E+18,Iâ€™m awarding $14.7M in @USDOT funding to New Jersey to support bus infrastructure in @passaic_county. Helping makeâ€?https://t.co/cMpwoJh5dS,8/12/2020 18:42,7001,32737
1.29362E+18,Happy to send $18 MILLION in @USDOT funding to Utah to support their transit infrastructure and improve bus serviceâ€?https://t.co/0FVRrjs98l,8/12/2020 18:42,8050,37998
1.29362E+18,Bus investments are in the works for the people of Nebraska! Iâ€™m sending $13.6M from @USDOT in federal infrastructuâ€?https://t.co/S9l8krMOJS,8/12/2020 18:42,7690,37172
1.29362E+18,Happy to announce that @USDOT is providing $12.5M in federal infrastructure funds for bus improvements for the greaâ€?https://t.co/19ZaoT4eUJ,8/12/2020 18:42,7032,34172
1.29362E+18,"Big news, Oklahoma! Iâ€™m proud to support infrastructure in your state with $13.7 million from @USDOT for bus improvâ€?https://t.co/UV3B9dzEtI",8/12/2020 18:41,10251,48217
1.29359E+18,Congratulations to Andrew Clyde on a big win last night against a strong opponent in #GA09! An early supporter of oâ€?https://t.co/BIeaPXJ2Er,8/12/2020 16:34,15784,78910
1.29353E+18,Congratulations to future Republican Star Marjorie Taylor Greene on a big Congressional primary win in Georgia agaiâ€?https://t.co/HeClo8CD9g,8/12/2020 12:29,19124,91371
1.29352E+18,"Watched @billmaher last week for the first time in a long time. Heâ€™s totally SHOT, looks terrible, exhausted, gauntâ€?https://t.co/X9dvH3BUmF",8/12/2020 12:11,14057,64492
1.29352E+18,The â€œsuburban housewifeâ€?will be voting for me. They want safety &amp; are thrilled that I ended the long running progrâ€?https://t.co/N1v3RixESK,8/12/2020 11:59,28356,124494
1.29351E+18,"96% Approval Rating in the Republican Party. Thank you! Also, leading in most swing states!",8/12/2020 11:44,40707,255498
1.29351E+18,".@KamalaHarris started strong in the Democrat Primaries, and finished weak, ultimately fleeing the race with almostâ€?https://t.co/UCqec4o4ot",8/12/2020 11:33,32504,160961
1.29334E+18,"Sad to see the damage from the derecho in Midwest. 112 mile per hour winds in Midway, Iowa! The Federal governmentâ€?https://t.co/q7LPrlanhB",8/11/2020 23:56,21624,120227
1.29334E+18,"Thank you to Sheriff Gonzales of Bernalillo County, New Mexico, for joining my call with our Nationâ€™s sheriffs. Appâ€?https://t.co/aYFcZBWVgq",8/11/2020 23:55,15793,60846
1.29331E+18,Will be interviewed tonight on @seanhannity at 9:00 P.M. @FoxNews,8/11/2020 22:31,15866,87396
1.29316E+18,Big Stock Market Numbers!,8/11/2020 12:34,31461,212767
1.29316E+18,"More Testing, which is a good thing (we have the most in the world), equals more Cases, which is Fake News Gold. Thâ€?https://t.co/TzKaLbRAK4",8/11/2020 12:33,25642,123065
1.29315E+18,..so called American Intelligence were Dirty Cops who have now proven to be sleazebags at the highest level like Jaâ€?https://t.co/HT0byBeq9m,8/11/2020 11:45,23877,104908
1.29315E+18,"John Bolton, one of the dumbest people Iâ€™ve met in government and sadly, Iâ€™ve met plenty, states often that I respeâ€?https://t.co/ZAXKwnAZH8",8/11/2020 11:45,25562,113029
1.29314E+18,....went on at the White House during some extremely interesting and important times. So many good stories by someoâ€?https://t.co/c2IZEZRMZy,8/11/2020 11:06,11442,55604
1.29314E+18,"Great new book by former Director of Oval Office Operations, Madeleine Westerhout, entitled â€œOff the Recordâ€? Whenâ€?https://t.co/UczxcUVAGQ",8/11/2020 11:06,17945,81207
1.29291E+18,White House News Conference today at 5:30 P.M. Enjoy!,8/10/2020 19:38,17618,105097
1.29289E+18,Play College Football!,8/10/2020 18:13,57856,333206
1.29288E+18,...Jason worked with me to save Minneapolis along with your great National Guard after your local political leadersâ€?https://t.co/4kBTJcP97G,8/10/2020 17:49,5971,23602
1.29288E+18,Jason Lewis (@LewisForMN) will be an incredible Senator for the State of Minnesota! He is a proven leader who willâ€?https://t.co/cRfXWgwuVq,8/10/2020 17:49,11422,46113
1.29288E+18,"My friend, Congressman @TomEmmer, is doing a tremendous job for the people of Minnesota! He strongly supports our bâ€?https://t.co/BYQN1PcJM7",8/10/2020 17:46,6892,26027
1.29288E+18,Congressman @PeteStauber fights for the hard-working people of Northeastern Minnesota! A former professional hockeyâ€?https://t.co/b7bgLwmVq1,8/10/2020 17:46,7023,25797
1.29288E+18,"Congressman Jim Hagedorn (@JimHagedornMN) is an incredible advocate for Minnesota! He fights for our Farmers, Vetsâ€?https://t.co/bJmYgGNnni",8/10/2020 17:45,6381,24150
1.29288E+18,"Congratulations on your big primary win, Governor @MikeParson! You have my Complete and Total Endorsement! #MOGOV https://t.co/2Ve5jix3hS",8/10/2020 17:45,7061,29327
1.29288E+18,Vote for Michelle â€?a real winner! #MN07 https://t.co/gViVuUwIRj,8/10/2020 17:44,8714,33381
1.29288E+18,CONGRATS to General Dynamicâ€™s Bath Iron Works &amp; Local S6 on reaching a tentative agreement after the long strike. Gâ€?https://t.co/nYzdHvLBlU,8/10/2020 17:38,8391,34374
1.29287E+18,The student-athletes have been working too hard for their season to be cancelled. #WeWantToPlay https://t.co/lI3CCKZ4ID,8/10/2020 17:20,34688,139972
1.29287E+18,"We have narrowed the Presidential Nomination Acceptance Speech, to be delivered on the final night of the Conventioâ€?https://t.co/x420psrhKQ",8/10/2020 17:15,26106,119176
1.29284E+18,Thank you to Senator Bill Cassidy of Louisiana for his very smart words on the just signed Executive Orders!,8/10/2020 15:00,15491,78057
1.29284E+18,"Portland, which is out of control, should finally, after almost 3 months, bring in the National Guard. The Mayor anâ€?https://t.co/d1fGkEH9pH",8/10/2020 14:55,30032,116216
1.29283E+18,"RINO Ben Sasse, who needed my support and endorsement in order to get the Republican nomination for Senate from theâ€?https://t.co/orbK8ocy9T",8/10/2020 14:39,22631,82519
1.29281E+18,"So now Schumer and Pelosi want to meet to make a deal. Amazing how it all works, isnâ€™t it. Where have they been forâ€?https://t.co/IWuZ6RurKN",8/10/2020 13:10,54654,232364
1.29264E+18,".@Scaramucci, who just made a fool of himself as he got taken apart by @SteveHiltonx, only lasted 11 days in his faâ€?https://t.co/vGWx1yCXE6",8/10/2020 1:45,24905,111183
1.29263E+18,"This is Fake News by the failing @nytimes &amp; bad ratings @CNN. Never suggested it although, based on all of the manyâ€?https://t.co/CbzZwUBDNU",8/10/2020 1:07,30468,120817
1.29219E+18,Major News Conference in Ten Minutes!,8/8/2020 20:05,22116,166936
1.29218E+18,Sleepy Joe Biden just agreed with the Radical Left Democrats to raise Taxes by Three Trillion Dollars. Everyone wilâ€?https://t.co/y5YVZ4zBLh,8/8/2020 19:28,45307,165368
1.29665E+18,"In 47 years, Joe did none of the things of which he now speaks. He will never change, just words!",8/21/2020 3:09,60560,288706
1.29664E+18,96% Approval Rating in the Republican Party. 51% Approval Rating overall in the Rasmussen Poll. Thank you!,8/21/2020 2:40,31552,177478
1.29664E+18,"After the worst debate performance in the history of politics, Michael Bloomberg, commonly known as Mini Mike, is tâ€?https://t.co/uiYLlvdZmk",8/21/2020 2:31,20350,100617
1.29661E+18,Will be interviewed by @seanhannity tonight at 9:00 P.M. Enjoy!  @FoxNews,8/21/2020 0:51,11054,67763
