id,text,date,retweets,favorites
1.29661E+18,"To get into the Democrat National Convention, you must have an ID card with a picture...Yet the Democrats refuse toâ€?https://t.co/ztSU9OynpX",8/21/2020 0:42,70503,247112
1.2966E+18,"They are sending out 51,000,000 Ballots to people who havenâ€™t even requested a Ballot. Many of those people donâ€™t eâ€?https://t.co/YeJ4g93wgV",8/21/2020 0:15,55104,189581
1.2966E+18,The Democrats are demanding Mail-In Ballots because the enthusiasm meter for Slow Joe Biden is the lowest in recordâ€?https://t.co/3hQLoUKdpy,8/20/2020 23:57,28005,102217
1.29659E+18,AMERICA FIRST! #MAGA https://t.co/Zt3I9RvMjX,8/20/2020 23:30,40057,113559
1.29659E+18,"I STAND FOR LAW AND ORDER AND I TOOK ACTION! Operation LeGend has led to the arrest of over 1,000 criminals, includâ€?https://t.co/84AA2VDAyw",8/20/2020 23:28,35863,137430
1.29658E+18,THANK YOU PENNSYLVANIA! #MAGA https://t.co/5BfdRyDD6a,8/20/2020 22:46,31276,123780
1.29656E+18,"MAKE AMERICA GREAT AGAIN!
https://t.co/ZcvCqqitui",8/20/2020 21:32,21202,81664
1.2965E+18,THANK YOU! #MAGA https://t.co/ZaN6exaryD,8/20/2020 17:27,14957,53190
1.2965E+18,THANK YOU! #MAGA https://t.co/2iE2T0ZVwD,8/20/2020 17:21,21864,72089
1.29647E+18,THANK YOU DONNA! #MAGA https://t.co/egyshW7bOk,8/20/2020 15:37,21823,76278
1.29646E+18,THANK YOU! #MAGA https://t.co/kgLSsAgZmR,8/20/2020 14:56,35480,172971
1.29642E+18,Thank you so much! https://t.co/ZERpdwUumf,8/20/2020 11:55,18551,69039
1.29642E+18,They would own our Country! https://t.co/ii8ZUttL9D,8/20/2020 11:53,26121,81910
1.29641E+18,"Itâ€™s never a real Twitter Trending. Itâ€™s Twitter Executiveâ€™s Choice. Only negative on Republican voices, especially mine!",8/20/2020 11:52,38936,185336
1.29641E+18,"Sarah is correct. McCain was a lousy candidate with lots of bad policy, but the â€œdeadheadsâ€?sabotaged his campaignâ€?https://t.co/cOsWKaLlzm",8/20/2020 11:46,12910,46440
1.29631E+18,My great honor!!! https://t.co/kh2a5yumef,8/20/2020 4:38,26239,94207
1.29629E+18,BUT DIDNâ€™T SHE CALL HIM A RACIST??? DIDNâ€™T SHE SAY HE WAS INCOMPETENT???,8/20/2020 3:17,45026,248513
1.29628E+18,"WHY DID HE REFUSE TO ENDORSE SLOW JOE UNTIL IT WAS ALL OVER, AND EVEN THEN WAS VERY LATE? WHY DID HE TRY TO GET HIM NOT TO RUN?",8/20/2020 2:40,33942,165081
1.29627E+18,"HE SPIED ON MY CAMPAIGN, AND GOT CAUGHT!",8/20/2020 2:33,61695,298260
1.29626E+18,â€œI live in New York. Even the most Liberal friends that I have are thinking twice about voting Democrat this time bâ€?https://t.co/NO8dD34iq3,8/20/2020 1:26,27344,111603
1.29622E+18,"Welcome, Barack and Crooked Hillary. See you on the field of battle! https://t.co/ZrTKXcc6aU",8/19/2020 22:54,75546,208681
1.2962E+18,Will be having a Press Conference at 5:45 P.M. See you in 15 minutes!,8/19/2020 21:33,12894,98908
1.2961E+18,"Why are Republicans allowing the Democrats to have ridiculous Post Office hearings on Saturday &amp; Monday, just beforâ€?https://t.co/FiPObqD0jL",8/19/2020 15:20,32565,117473
1.29609E+18,Donâ€™t buy GOODYEAR TIRES - They announced a BAN ON MAGA HATS. Get better tires for far less! (This is what the Radiâ€?https://t.co/ocuxEaJWvC,8/19/2020 14:33,83409,302707
1.29608E+18,"With what I am doing in the fight with the Drug Companies, drug prices will be coming down 50, 60, and even 70 perâ€?https://t.co/qJGKcafcoi",8/19/2020 14:00,37686,142238
1.29608E+18,"IF YOU CAN PROTEST IN PERSON, YOU CAN VOTE IN PERSON!",8/19/2020 13:38,136044,592695
1.29594E+18,â€œSenate Intelligence Panel found absolutely no evidence of collusion. There was no evidence that the Trump campaignâ€?https://t.co/zvwFntUNe0,8/19/2020 4:40,27397,112091
1.29594E+18,Big win Matt! https://t.co/gpIg4dQ6FN,8/19/2020 4:32,13867,64075
1.29593E+18,She was a terrible A.G. Was she the leaker? https://t.co/uSlFYYU9O0,8/19/2020 3:58,17282,60014
1.29593E+18,Great going Laura. You have a great chance against a Pelosi puppet! https://t.co/pKZp35dUYr,8/19/2020 3:54,19244,70588
1.29593E+18,"Kimberly will work with the Trump Administration and we will bring Baltimore back, and fast. Donâ€™t blow it Baltimorâ€?https://t.co/kICsJ1tRRT",8/19/2020 3:49,42863,150665
1.29592E+18,"Great WIN Anna! Watched your race from beginning, very impressed. Your next opponent, Charlie Crist, is a Pelosi puâ€?https://t.co/1Z1PAxWSzN",8/19/2020 3:07,20861,83180
1.2959E+18,Tell the Dems that we have more Cases because we do FAR more Testing than any other Country!,8/19/2020 1:35,28487,172623
1.29586E+18,".@Amazon, and others in that business, should be charged (by the U.S. Postal System) much more per package, and theâ€?https://t.co/LRVa2zvKic",8/18/2020 22:49,25536,105293
1.29579E+18,"...Meanwhile, I gave America energy independence in fact, so much energy we could never use it all. The Bernie/Bideâ€?https://t.co/L6f75xv2n1",8/18/2020 18:38,18086,67960
1.29579E+18,"In California, Democrats have intentionally implemented rolling blackouts â€?forcing Americans in the dark. Democratâ€?https://t.co/m8MNwd354W",8/18/2020 18:38,30796,111178
1.29578E+18,"The Democrats have to start enforcing Law and Order in their cities and states. New York City, Chicago and Portland are a total DISASTER!",8/18/2020 17:38,33593,150590
1.29574E+18,People forget how divided our Country was under ObamaBiden. The anger and hatred were unbelievable. They shouldnâ€™tâ€?https://t.co/TvSak5AbIg,8/18/2020 15:27,49765,233214
1.29573E+18,"A horrible Governor. Crime is taking over NYC &amp; State, everyone is leaving. He is after the NRA - They should moveâ€?https://t.co/PTGlsDRPCi",8/18/2020 14:18,26456,79579
1.2957E+18,"John Kasich did a bad job in Ohio, ran for President and was easy to beat, and now went to the other side desperateâ€?https://t.co/ErWmASyd9Y",8/18/2020 12:42,17434,65585
1.2957E+18,"Many thousands of people work for our government. With that said, a former DISGRUNTLED EMPLOYEE named Miles Taylor,â€?https://t.co/iI55Vkw3ro",8/18/2020 12:30,17583,78261
1.29568E+18,"The ObamaBiden Administration was the most corrupt in history, including the fact that they got caught SPYING ON MYâ€?https://t.co/qAczirfdQP",8/18/2020 11:16,43971,160513
1.29568E+18,"Looking back into history, the response by the ObamaBiden team to the H1N1 Swine Flu was considered a weak and pathâ€?https://t.co/HmpfQN0SmS",8/18/2020 11:10,34928,144861
1.29568E+18,"....My Administration and I built the greatest economy in history, of any country, turned it off, saved millions ofâ€?https://t.co/q4WejXpuWU",8/18/2020 11:00,23482,105403
1.29568E+18,"Somebody please explain to @MichelleObama that Donald J. Trump would not be here, in the beautiful White House, ifâ€?https://t.co/xS9fozPjA7",8/18/2020 11:00,39992,164433
1.29557E+18,Thank you. Will never let you down! https://t.co/9iB33QFliK,8/18/2020 3:54,21611,91751
1.29556E+18,"Now AP estimates that the real Cuomo number of people killed because of his total incompetence is 11,000, not the 6â€?https://t.co/zcJgYQpWhG",8/18/2020 3:26,38046,122620
1.29556E+18,"Cuomo, just like his brother Fredo, has not got a very good memory! https://t.co/H8J0RjNlvb",8/18/2020 3:07,18790,58508
1.29555E+18,A proposal by Pentagon officials to slash Military Healthcare by $2.2 billion dollars has been firmly and totally râ€?https://t.co/kMPOaTGGRA,8/18/2020 2:30,43721,177913
1.29551E+18,She was fired because she was boring and never had what it took. Perhaps that has proven to be a mistake! https://t.co/48ieqGcHt2,8/17/2020 23:45,8025,35151
1.2955E+18,Why would @FoxNews put on phony Congresswoman @RepDebDingell. A total waste of airtime!,8/17/2020 23:37,15846,82245
1.29546E+18,NEW RECORD FOR NASDAQ!,8/17/2020 20:50,24437,144040
1.29545E+18,SAVE THE POST OFFICE!,8/17/2020 20:18,35729,242360
1.29545E+18,"Why is Congress scheduled to meet (on Post Office) next Monday, during the Republican Convention, rather than now,â€?https://t.co/eP5IPYKRTJ",8/17/2020 20:15,30869,110402
1.29545E+18,Great division between the Bernie Sanders crowd and the other Radical Lefties. Our Country would be destroyed!,8/17/2020 20:07,16918,79688
1.29543E+18,"Just landed in Mankato, Minnesota!",8/17/2020 18:37,16718,140039
1.29543E+18,Just approved (and fast) the FULL Emergency Declaration for the Great State of Iowa. They got hit hard by record seâ€?https://t.co/gOLMv87313,8/17/2020 18:33,12642,60036
1.29541E+18,Whatâ€™s with @CNN POLLS increasing me by 10 points in a short period of time. Maybe they want to take over from @FoxNews!,8/17/2020 17:09,18103,92450
1.29541E+18,Getting ready to land in Minneapolis. Our great National Guard saved the city from further destruction. Should haveâ€?https://t.co/smO98Y4grj,8/17/2020 17:09,15536,80695
1.2954E+18,The U.S. Post Office (System) has been failing for many decades. We simply want to MAKE THE POST OFFICE GREAT AGAINâ€?https://t.co/Pq5EmcVRGx,8/17/2020 16:28,23180,91553
1.29539E+18,Some states use â€œdrop boxesâ€?for the collection of Universal Mail-In Ballots. So who is going to â€œcollectâ€?the Ballâ€?https://t.co/CUG1YS4U4v,8/17/2020 15:40,33722,129050
1.29532E+18,Will be interviewed on @foxandfriends this morning at 8:00 A.M. Enjoy!,8/17/2020 11:25,13884,99200
1.29517E+18,Great going Jim. Proud of you! https://t.co/jaJBVm1TlR,8/17/2020 1:14,7814,46894
1.29517E+18,"Law and Order. If @NYCMayor canâ€™t do it, we will! https://t.co/N88GX9Rkc9",8/17/2020 1:06,29308,110742
1.29507E+18,Thank you Franklin! https://t.co/ZwpwcS2k2B,8/16/2020 18:38,13517,79747
1.29507E+18,Thank you James! https://t.co/cKiKlAXHqI,8/16/2020 18:37,16337,108625
1.29507E+18,"â€œIf carefully done, according to the guidelines, there is no reason why you shouldnâ€™t be able to do that (vote at pâ€?https://t.co/z7nVY1zNNv",8/16/2020 18:31,52070,212969
1.29505E+18,.@FoxNews is not watchable during weekend afternoons. It is worse than Fake News @CNN. I strongly suggest turning yâ€?https://t.co/cEcCj55kie,8/16/2020 17:31,39884,159182
1.29473E+18,Voter Scam! https://t.co/BY6SEJfUZh,8/15/2020 20:25,16954,47688
1.29473E+18,"The honorable thing to do is drop the Mail-In Scam before it is too late! Absentee Ballots, like they have in Floriâ€?https://t.co/45MI65AOly",8/15/2020 20:24,15857,49338
1.29473E+18,News Conference at 5:30 P.M. Enjoy!,8/15/2020 20:21,16253,113356
1.29473E+18,"If Obama did this, they would speak of nothing else. Biden could NEVER do it! https://t.co/1djK42xawI",8/15/2020 20:12,26375,98735
1.29473E+18,Thank you! https://t.co/MmjxbNStq1,8/15/2020 20:09,8806,40036
1.29473E+18,Would be terrible for our Country! https://t.co/aVifiIjXXe,8/15/2020 20:09,7262,26469
1.29473E+18,More Fake News! https://t.co/8P2Kax00s7,8/15/2020 20:06,7466,30008
1.29473E+18,Fake News! https://t.co/OedkKwkcd0,8/15/2020 20:05,9138,35839
1.29466E+18,"Great work by the Governors of AZ, IA, LA, and NM (@DougDucey @IAGovernor @LouisianaGov &amp; @GovMLG) who responded toâ€?https://t.co/wt87WGtae9",8/15/2020 15:35,18790,78837
1.29461E+18,"So true, but we wonâ€™t let that happen! https://t.co/0SzrbxyZrC",8/15/2020 12:32,26213,90755
1.2946E+18,The Democrats know the 2020 Election will be a fraudulent mess. Will maybe never know who won! https://t.co/tEWKJ5NcUj,8/15/2020 11:46,18924,61231
1.2946E+18,So terrible! https://t.co/dROsgW9bbl,8/15/2020 11:40,13080,46531
1.2946E+18,"Very strange. Sleepy Joe never takes questions. Also, his reporters have zero drive. Why canâ€™t my reporters behaveâ€?https://t.co/uWWRLFp6iQ",8/15/2020 11:35,46067,156058
1.2946E+18,Thank you to the great Pat Lynch &amp; the @NYCPBA. I will never let you down! https://t.co/XUKy2bQ70a,8/15/2020 11:24,11430,43527
1.29449E+18,We will bring safety to our cities. We will bring hope to our most distressed communities â€?and in everything we doâ€?https://t.co/o7IYxZPnbe,8/15/2020 4:14,18177,70389
1.29448E+18,"Today, it was my great honor to proudly accept the endorsement of the @NYCPBA! I have deeply and profoundly admiredâ€?https://t.co/KZDgtY5MBS",8/15/2020 3:59,23110,89416
1.29442E+18,"...Steve Bullock is totally against your Second Amendment and just received an F rating from the @NRA. Steve, on thâ€?https://t.co/rIWsWQCHPj",8/14/2020 23:43,7564,28141
1.29442E+18,Senator @SteveDaines is doing a tremendous job for the people of Montana! He just helped me pass the Great Americanâ€?https://t.co/oTD8jtJQ3W,8/14/2020 23:43,13438,56387
1.29442E+18,"Senator @CoryGardner is doing a terrific job - we just passed his landmark legislation, the Great American Outdoorsâ€?https://t.co/BokYGge9ZW",8/14/2020 23:41,8800,34386
1.2944E+18,"The biggest difference between the Presidential Race in 2020 and that of 2016 is the 2016 candidate, Crooked Hillarâ€?https://t.co/OtlBwN35Ia",8/14/2020 22:29,27619,119273
1.2944E+18,"I promised YOU I would not take a dime of salary as your President. I donate the entire $400,000! It is my honor toâ€?https://t.co/PjcXCYm6Vc",8/14/2020 22:15,65070,269110
1.29439E+18,"Going up the East River Drive, and fast. THANK YOU NYPD! On November 3rd weâ€™re bringing you back! #LESM #MAGA https://t.co/dDHbO1f3yI",8/14/2020 21:41,19588,74919
1.29436E+18,"Just landed in New York to see my brother, Robert. Weâ€™re going for New York on November 3rd. Weâ€™re going to Reduceâ€?https://t.co/abNSysGLQF",8/14/2020 20:05,23035,87857
1.29435E+18,I am ready to send Rental Assistance payments to hardworking Americans that have been hurt by the ChinaVirus. DEMOCRATS ARE HOLDING THIS UP!,8/14/2020 19:02,35302,144669
1.29435E+18,I am ready to send $105B to the states to help open schools safely with additional PPE. DEMOCRATS ARE HOLDING THIS UP!,8/14/2020 18:55,31918,131095
1.29435E+18,Great News! https://t.co/eMTwXslvQX,8/14/2020 18:49,9708,36798
1.29431E+18,"I am ready to send more money to States and Local governments to save jobs for Police, Fire Fighters, First Respondâ€?https://t.co/wuqPqpge2p",8/14/2020 16:26,33086,132820
1.29431E+18,I am ready to have @USTreasury and @SBA send additional PPP payments to small businesses that have been hurt by theâ€?https://t.co/2SUz3YQano,8/14/2020 16:25,18332,62967
1.29431E+18,"I have directed @stevenmnuchin1 to get ready to send direct payments ($3,400 for family of four) to all Americans.â€?https://t.co/maMFbxxHJY",8/14/2020 16:23,37401,130873
1.29431E+18,...Congress should send me H.R.473 ASAP and make this happen! It will INSPIRE all women to continue being bold andâ€?https://t.co/QtyUpxlHL6,8/14/2020 16:20,11530,58644
1.29431E+18,I have done more for WOMEN than just about any President in HISTORY! As we celebrate the 100th Anniversary of womenâ€?https://t.co/3uuuRMFZZi,8/14/2020 16:20,35698,172454
1.29431E+18,"...The Bob Woodward book will be a FAKE, as always, just as many of the others have been. But, believe it or not, lâ€?https://t.co/YiPe4zoeTb",8/14/2020 16:17,7338,33491
1.29431E+18,"Everybody does phony books on Donald Trump and Republicans, just like the Fake Dossier, which turned out to be a toâ€?https://t.co/bRUQsMwa3Y",8/14/2020 16:17,14765,59405
1.29427E+18,Vote for TRUMP on November 3rd. I am going to bring our beloved New York back! https://t.co/Xi7yQ45jvy,8/14/2020 13:52,37172,138495
1.29427E+18,Fake News will never change! https://t.co/AMX2jzMoXJ,8/14/2020 13:45,11689,39953
1.29426E+18,"Today, we honor the brave Native American/First Nations soldiers who served our Nation and played a vital role in Aâ€?https://t.co/5G83IVx6ZV",8/14/2020 13:29,30240,130012
1.29424E+18,Thank you Debbie! https://t.co/Mjvp1zQATH,8/14/2020 11:45,8303,47865
1.29424E+18,Thank you! https://t.co/62wJYhQtSL,8/14/2020 11:41,7967,37403
1.29424E+18,"It was showing signs of future problems, but was so good when I left 4 years ago! https://t.co/uF9T3ztMDd",8/14/2020 11:33,10402,40352
1.29424E+18,"Thank you James. Sadly, you are 100% correct!!! https://t.co/tk9k4SJxTa",8/14/2020 11:31,74148,267755
1.2999E+18,U.S. planning to cut military presence in Iraq - https://t.co/d1MGNQ2QsA,8/30/2020 2:38,11158,51300
1.29989E+18,"The thugs who accosted Senator @RandPaul and his wonderful wife, Kelly, together with those who made threats to manâ€?https://t.co/evjGrOikJl",8/30/2020 2:15,26709,103662
1.29988E+18,"Just returned to Washington from Louisiana &amp; Texas, after tours and discussions concerning Hurricane Laura. Thank yâ€?https://t.co/nenncarct1",8/30/2020 1:17,16127,86347
1.29988E+18,"Probably Shifty Schiff, but others also, LEAK information to the Fake News. No matter what or who it is about, inclâ€?https://t.co/WnNwapl42g",8/30/2020 1:05,11742,37300
1.29985E+18,Watch Mark Levin NOW on @FoxNews. Topic: Mail-In Voting!,8/29/2020 23:04,11554,54213
1.29975E+18,Trump Lands Major Endorsements From Democrat Mayors in Minnesota  https://t.co/ZmZgqwlimn Thank you so much. I will never let you down!,8/29/2020 16:50,19512,66719
1.29975E+18,....New Hampshire - and the big crowds - was great last night. Thank you! Heading now for Louisiana &amp; Texas to checâ€?https://t.co/W6SOqslPFW,8/29/2020 16:46,11638,55886
1.29975E+18,"Now that Bidenâ€™s Polls are dropping fast, he has agreed to get out of his basement and start campaignin,â€œin ten dayâ€?https://t.co/mwR5XCD6Hi",8/29/2020 16:46,32907,144762
1.29973E+18,"..Even whether itâ€™s dumb warmongers like John Bolton, social pretenders like Bob Woodward, who never has anything gâ€?https://t.co/WTSjGyCKYE",8/29/2020 15:35,9719,44694
1.29973E+18,About the only way a person is able to write a book on me is if they agree that it will contain as much bad â€œstuffâ€â€?https://t.co/20OrvNZgtK,8/29/2020 15:35,17363,78149
1.29969E+18,"I saved the Iron Range from the Obama Closure. We opened it up again, proudly. Also sent the National Guard the Minâ€?https://t.co/bfEy6am4Dz",8/29/2020 12:39,14004,50400
1.29969E+18,Steve has my Complete and Total support. HE IS GREAT! https://t.co/Mbnp96Lu0x,8/29/2020 12:33,8593,31698
1.29969E+18,Texas loves John! https://t.co/bkIBpvUKCP,8/29/2020 12:31,7157,28711
1.29969E+18,Esther is GREAT! https://t.co/ByRs6psFO1,8/29/2020 12:28,9727,36592
1.29968E+18,Dan has my Complete and Total Endorsement. We need Dan in Washington! https://t.co/yWCD1ALgpY,8/29/2020 12:26,7337,27768
1.29968E+18,Bill is GREAT! https://t.co/GUKijatlaZ,8/29/2020 12:23,5771,23650
1.29968E+18,Another Democrat run city. They are a real mess! https://t.co/i8Iu4h0TXp,8/29/2020 12:17,10138,37940
1.29968E+18,The Fake News doesnâ€™t want to report these numbers. The @latimes and others believed the Crooked Dems before the reâ€?https://t.co/EEg8ep1lQR,8/29/2020 12:13,10447,34147
1.29968E+18,"Great crowd, great people! https://t.co/ugL8yuvPrF",8/29/2020 12:05,13303,59811
1.29968E+18,Thank you! https://t.co/4ciDcO151e,8/29/2020 12:03,7618,34555
1.29968E+18,"My Campaign, despite all of the Fake News, Fake Books, and pathetic reporting written about me and it, has more spiâ€?https://t.co/IUgemaZP4T",8/29/2020 12:01,23298,116172
1.29968E+18,"Wow! Despite the Democrats views across TV and online lie (Con!), we had 147.9 million, the Republican National Conâ€?https://t.co/xkJjDJYM9I",8/29/2020 11:53,28509,117515
1.29967E+18,The Democrats see chaos as their way while President Trump sees the Rule of Law. Mayor @kenblackwell Thank you Ken!,8/29/2020 11:40,14009,68873
1.29958E+18,"Kenosha has been very quiet for the third night in a row or, since the National Guard has shown up. Thatâ€™s the wayâ€?https://t.co/A8xSioG1jT",8/29/2020 5:11,25603,115018
1.29956E+18,Disgraceful that Big Ten is not playing football. Let them PLAY!,8/29/2020 4:19,26701,183420
1.29956E+18,How does the Fake News not include Online Streaming Numbers where Republicans blow the Dem Numbers away?,8/29/2020 4:14,26185,134521
1.29956E+18,"Great total numbers for the Republican National Convention. Blows Democrat National Convention away. Also, much bigger fund raising numbers!",8/29/2020 4:07,19004,100125
1.29952E+18,"If the incompetent Mayor of Portland, Ted Wheeler, doesnâ€™t get control of his city and stop the Anarchists, Agitatoâ€?https://t.co/ZR5rjAet0t",8/29/2020 1:33,32869,142095
1.29952E+18,"Leading in Michigan, leading in Minnesota, leading all over. Sorry! https://t.co/VPgviJjKfk",8/29/2020 1:24,18846,80463
1.2995E+18,"THANK YOU NEW HAMPSHIRE! 
https://t.co/mUFKbq79Yu",8/29/2020 0:29,13159,54976
1.29947E+18,Landing in New Hampshire!,8/28/2020 22:19,11670,91876
1.29947E+18,"No, I want Big Ten, and all other football, back - NOW. The Dems donâ€™t want football back, for political reasons, bâ€?https://t.co/ca5dCiq677",8/28/2020 22:17,35373,157151
1.29945E+18,Heading to New Hampshire!,8/28/2020 21:02,17366,143827
1.29943E+18,Thank you! #MAGA https://t.co/uuay66U5oI,8/28/2020 19:34,15259,61608
1.29939E+18,"Success: Since the National Guard moved into Kenosha, Wisconsin, two days ago, there has been NO FURTHER VIOLENCE,â€?https://t.co/eN6IGHuEA1",8/28/2020 17:01,49981,203965
1.29935E+18,Great Ratings &amp; Reviews Last Night. Thank you!,8/28/2020 13:56,31832,227906
1.29913E+18,Democrats Hate that I called for Big Pharma to match the lowest prescription drug prices in the World by using a FAâ€?https://t.co/jcpdRBzYQT,8/27/2020 23:54,36056,166297
1.29912E+18,"Democrats and Biden didnâ€™t even mention the Anarchists, Agitators, Looters and so called â€œPeaceful Protestersâ€?at tâ€?https://t.co/aJUzy1QcsM",8/27/2020 23:18,31753,126764
1.29912E+18,"The Ten Most Dangerous Cities in the U.S. are ALL run by Democrats, and this has gone on for DECADES!",8/27/2020 23:07,67121,286245
1.29867E+18,"...TODAY, I will be sending federal law enforcement and the National Guard to Kenosha, WI to restore LAW and ORDER!",8/26/2020 17:19,37924,185235
1.29867E+18,"We will NOT stand for looting, arson, violence, and lawlessness on American streets. My team just got off the phoneâ€?https://t.co/cOfgqN5Tor",8/26/2020 17:19,61396,296941
1.29866E+18,Hurricane Laura is a very dangerous and rapidly intensifying hurricane. My Administration remains fully engaged witâ€?https://t.co/Zw8DWBoF6r,8/26/2020 16:17,18773,85183
1.29864E+18,Just In: Chinese State Media and Leaders of CHINA want Biden to win â€œthe U.S. Electionâ€?  If this happened (which iâ€?https://t.co/50Q7zRqG72,8/26/2020 15:05,52941,211191
