id,text,date,retweets,favorites
1.29841E+18,"Governor should call in the National Guard in Wisconsin. It is ready, willing, and more than able. End problem FAST!",8/26/2020 0:16,36411,193811
1.2984E+18,80 Million Unsolicited Ballots are impossible for election centers to tabulate accurately. The Democrats know thisâ€?https://t.co/JX1p9R080v,8/25/2020 23:37,34659,130350
1.29831E+18,...They must stop calling these anarchists and agitators â€œpeaceful protestorsâ€? Come back into the real world! Theâ€?https://t.co/Mqr6GeMUQp,8/25/2020 17:14,20040,78985
1.29831E+18,"We again request Kate Brown (@OregonGovBrown), the Governor of Oregon, and Mayor @TedWheeler of Portland, to call uâ€?https://t.co/r7cHepWssm",8/25/2020 17:14,26053,98051
1.2983E+18,I am pleased to inform the American Public that Acting Secretary Chad Wolf will be nominated to be the Secretary ofâ€?https://t.co/UShbsWgGwK,8/25/2020 16:30,25782,134203
1.29828E+18,"...More JOBS from Eastport, Cutler, &amp; Jonesport to Stonington, Friendship, and Casco Bay. I am proud to help the great people of Maine!",8/25/2020 15:39,11788,60075
1.29828E+18,Beautiful Maine Lobsters will now move tariff-free to Europe! For first time in many years. GREAT new deal by USTRâ€?https://t.co/F5nDbFMMX6,8/25/2020 15:39,25511,120336
1.29826E+18,For our Country to be sending 80 million UNSOLICITED BALLOTS is very unfair and a roadmap to disaster. Even recentâ€?https://t.co/MpUNdOGfud,8/25/2020 13:49,30872,112138
1.29824E+18,Very appreciative that @CNN covered the vast majority of the Republican Convention last night. That was really goodâ€?https://t.co/s1MjsyqsZY,8/25/2020 12:29,35856,229477
1.29811E+18,THANK YOU #RNC2020! https://t.co/SQXxesAU0i,8/25/2020 3:58,18674,69107
1.29808E+18,Thank you to @CardinalDolan for this evenings opening prayer. https://t.co/3d5oGqd4Pu,8/25/2020 2:05,10471,39411
1.29807E+18,"PROMISES MADE, PROMISES KEPT! 
https://t.co/Z7SP1ymBfT",8/25/2020 1:30,26784,86413
1.29803E+18,Joe Biden has said he would lock down the Country again. Thatâ€™s crazy! Weâ€™re having record job growth and a boomingâ€?https://t.co/OgwWPGfwXy,8/24/2020 22:49,48046,241529
1.29803E+18,"Exclusive: Eyewitness Says as Many as 20,000 Unverified Absentee Ballots Counted in Detroit Primaryâ€?https://t.co/njaFwoxInv",8/24/2020 22:42,29102,60099
1.29797E+18,GOD BLESS THE USA! https://t.co/353UXMHgKM,8/24/2020 18:34,31027,125519
1.29792E+18,All the Radical Left Democrats are trying to do with the Post Office hearings is blame the Republicans for the FRAUâ€?https://t.co/BdFG3Udsys,8/24/2020 15:45,31655,117615
1.29792E+18,Incredible that @CNN &amp; MSDNC arenâ€™t covering the Roll Call of States. Fake News! This is what the Republican Partyâ€?https://t.co/TA398AJVp3,8/24/2020 15:25,29595,118356
1.29772E+18,Continued... https://t.co/HNNyF3B5NM,8/24/2020 2:00,18050,46344
1.29772E+18,"Please watch highly respected Dr. Harvey Risch of Yale, on Hydroxychloroquine. https://t.co/WxaeZIp74l",8/24/2020 1:59,53584,124414
1.29771E+18,The greatest Election Fraud in our history is about to happen. This may top the Democrats illegally spying on my caâ€?https://t.co/iUocG5oVGF,8/24/2020 1:23,35772,95073
1.29769E+18,"Watch Mark Levin, on air now. Great! @FoxNews",8/24/2020 0:02,16701,105111
1.29761E+18,"Actually, I think Iâ€™m leading in the Polls!  @FoxNews @OANN",8/23/2020 18:45,30437,179187
1.2976E+18,"Chris Wallace â€œforgotâ€?to ask a very weak and pathetic Schumer puppet, Senator Chrisie Coons, why Biden fought me wâ€?https://t.co/w6Z06GKKc3",8/23/2020 18:37,30372,125931
1.2976E+18,â€œNext weâ€™ll turn to people of the Biden inner circleâ€? said by Chris Wallace of @FoxNews after unsuccessfully GRILLâ€?https://t.co/cbTDKF0Wuo,8/23/2020 18:29,19612,75849
1.29759E+18,Important White House News Conference at 5:30 (sharp) today. Very good news!,8/23/2020 17:33,36282,182357
1.29753E+18,"Happy Sunday! We want GOD!Â 
https://t.co/RsBkSEmJEi",8/23/2020 13:48,32414,128833
1.29752E+18,"Two Democrat Caucus Meetings removed â€œUNDER GODâ€?from the Pledge of Allegiance. It sounded not only strange, but teâ€?https://t.co/XbQ4tYiF64",8/23/2020 13:11,50209,183469
1.29751E+18,These riots are an antigovernment movement from the Left that are all in Democrat run cities. The mayors have got tâ€?https://t.co/2Lpghkrlpg,8/23/2020 12:13,31350,125381
1.2975E+18,"So now the Democrats are using Mail Drop Boxes, which are a voter security disaster. Among other things, they makeâ€?https://t.co/Cp2I2VJpY6",8/23/2020 11:25,0,0
1.29734E+18,"Now theyâ€™re trying to deny this, but they canâ€™t! https://t.co/vNW3I3pPNK",8/23/2020 1:26,48761,129595
1.29733E+18,".@LouDobbs wrote a great new book, â€œThe Trump Century, How Our President Changed the Course of History Foreverâ€? Stâ€?https://t.co/smJ9Br9Ewr",8/23/2020 0:35,14050,53633
1.29733E+18,"A â€œFavored Nations Clauseâ€?against Big Pharma, which I signed last week, means that the USA gets a price on Prescriâ€?https://t.co/QfGJvtRUHe",8/23/2020 0:28,45091,163301
1.29731E+18,Will be interviewed by @SteveHiltonx on @FoxNews. 9:00 P.M. Sunday Night. Enjoy!,8/22/2020 22:52,15456,72566
1.2973E+18,"Despite biggest ever job gains and a V shaped recovery, Joe Biden said, â€œI would shut it downâ€? referring to our Country. He has no clue!",8/22/2020 22:17,39363,183309
1.29729E+18,Terrible! https://t.co/pzCR7ctciz,8/22/2020 22:07,17440,61990
1.29729E+18,We did Criminal Justice Reform without many politically motivated Democrats. The Black &amp; Hispanic community will reâ€?https://t.co/cEthqCqexh,8/22/2020 22:05,19187,55483
1.29728E+18,....that they are trying to pull off in violation of everything that our Country stands for. Vote NO to the Pelosi/â€?https://t.co/2sesESERMm,8/22/2020 20:51,20449,72277
1.29728E+18,"Representatives of the Post Office have repeatedly stated that they DO NOT NEED MONEY, and will not make changes. Tâ€?https://t.co/U8ulP5OinO",8/22/2020 20:51,34307,111036
1.29715E+18,In New Jersey they want you to certify that you asked for the Universal Mail-In Ballot that they sent you. But youâ€?https://t.co/F2D9ULOROZ,8/22/2020 12:44,31221,127720
1.29715E+18,Many doctors and studies disagree with this! https://t.co/fpLVJZMvHS,8/22/2020 12:26,34282,102007
1.29714E+18,"The deep state, or whoever, over at the FDA is making it very difficult for drug companies to get people in order tâ€?https://t.co/3RLBgVjFjG",8/22/2020 11:49,30526,102642
1.29714E+18,Why would Suburban Women vote for Biden and the Democrats when Democrat run cities are now rampant with crime (andâ€?https://t.co/ri04pgmuN4,8/22/2020 11:46,26473,103558
1.29714E+18,Biden and the Democrats have greatly disrespected the Great State of Wisconsin by not even paying a small visit toâ€?https://t.co/lPlj4V6B4r,8/22/2020 11:36,24933,104182
1.29713E+18,The Democrats took the word GOD out of the Pledge of Allegiance at the Democrat National Convention. At first I thoâ€?https://t.co/Qml67yOdNN,8/22/2020 11:22,70600,234215
1.29713E+18,"Another bad night of Rioting in Portland, Oregon. A small number of Federal troops there to protect courthouse andâ€?https://t.co/MGdik6uiD2",8/22/2020 11:14,27775,106416
1.29694E+18,"Robert, I Love You. Rest In Peace!",8/21/2020 22:55,56041,504010
1.31022E+18,"Obamacare will be replaced with a MUCH better, and FAR cheaper, alternative if it is terminated in the Supreme Courâ€?https://t.co/7GLdqdPHab",9/27/2020 14:09,45049,217222
1.31022E+18,WATCH THE BALLOTS!!!,9/27/2020 14:00,34102,162805
1.31022E+18,"Wow, nobody realized how far Mini Mike Bloomberg went in bribing ex-prisoners to go out and vote for Sleepy Joe. Heâ€?https://t.co/Wnk9tolD6w",9/27/2020 13:58,35444,126927
1.31022E+18,"YES, for many years, and hundreds of times a year. He is a Senatorial JOKE! https://t.co/Yvtt9FWzZK",9/27/2020 13:50,17904,59273
1.31021E+18,"Hanoi Dick, who lied for years by saying he was a war hero in Vietnam, and was never even there (Impeach him!), shoâ€?https://t.co/ZbxOXl3vGI",9/27/2020 13:44,17913,58157
1.31021E+18,"I will be strongly demanding a Drug Test of Sleepy Joe Biden prior to, or after, the Debate on Tuesday night. Naturâ€?https://t.co/sjqLCuw1vg",9/27/2020 13:34,56700,254801
1.31004E+18,"Today, it was my great honor to nominate one of our nationâ€™s most brilliant and gifted legal minds to the Supreme Câ€?https://t.co/vXpA0vi2uo",9/27/2020 1:59,39195,166791
1.31003E+18,"For years you had a President who apologized for America - now you have a President who is standing up for America,â€?https://t.co/1cJRDc7bs3",9/27/2020 1:26,28321,114883
1.31003E+18,"Together, we are taking back our Country. We are returning power to YOU, the American People. With your help, yourâ€?https://t.co/OEDTWKLwa3",9/27/2020 1:23,13520,49342
1.31002E+18,"In just 3 and a half years, we have secured Americaâ€™s Borders, rebuilt the awesome power of the U.S. Military, obliâ€?https://t.co/kP9VVIfnyH",9/27/2020 1:12,16673,71390
1.31002E+18,"THANK YOU PENNSYLVANIA!
https://t.co/uQwRIKTPFN",9/27/2020 1:07,12798,57771
1.31327E+18,"....invincible hero, who not only survived every dirty trick the Democrats threw at him, but the Chinese virus as wâ€?https://t.co/8h8669ri2B",10/5/2020 23:56,16392,77799
1.31327E+18,"â€œYou see it in enthusiasm for the President outside Walter Reed Hospital. You see it in Registrations, from Floridaâ€?https://t.co/AJJDBtOODd",10/5/2020 23:56,21999,101444
1.31324E+18,Will be back on the Campaign Trail soon!!! The Fake News only shows the Fake Polls.,10/5/2020 22:23,51026,292612
1.31322E+18,"STOCK MARKET UP BIG, 466 Points!  28,149. Great News for America. Jobs, Jobs, Jobs!",10/5/2020 20:53,43124,240246
1.31319E+18,I will be leaving the great Walter Reed Medical Center today at 6:30 P.M. Feeling really good! Donâ€™t be afraid of Câ€?https://t.co/fFk0atUvqI,10/5/2020 18:37,125766,551724
1.31318E+18,It is reported that the Media is upset because I got into a secure vehicle to say thank you to the many fans and suâ€?https://t.co/vVn7X4eqqj,10/5/2020 18:26,49946,277988
1.31315E+18,Exclusive Excerpt--Lewandowski &amp; Bossie: â€˜Trump: America First: The President Succeeds Against All Oddsâ€™â€?https://t.co/afXOj5zYEW,10/5/2020 16:21,18018,74652
1.31314E+18,"Volunteer to be a Trump Election Poll Watcher. Sign up today! #MakeAmericaGreatAgain
https://t.co/3AnrRV7uSz",10/5/2020 15:17,23590,88636
1.31309E+18,"TODAY is the LAST day to register to VOTE in ARIZONA, FLORIDA, GEORGIA, OHIO, AND TEXAS! Click below for more inforâ€?https://t.co/cycQvxdcyB",10/5/2020 12:08,30419,110831
1.31308E+18,PEACE THROUGH STRENGTH (BRING OUR SOLDIERS HOME). VOTE!,10/5/2020 11:14,46813,249307
1.31307E+18,SAVE OUR SECOND AMENDMENT. VOTE!,10/5/2020 11:12,55160,305831
1.31307E+18,FIGHT THE CORRUPT FAKE NEWS MEDIA. VOTE!,10/5/2020 11:10,65817,368150
1.31307E+18,PROTECT PREEXISTING CONDITIONS. VOTE!,10/5/2020 11:08,43331,242316
1.31307E+18,BETTER &amp; CHEAPER HEALTHCARE. VOTE!,10/5/2020 11:07,39425,224081
1.31307E+18,PRO LIFE! VOTE!,10/5/2020 11:05,73730,461355
1.31307E+18,MASSIVE REGULATION CUTS. VOTE!,10/5/2020 11:04,35263,196917
1.31307E+18,SPACE FORCE. VOTE!,10/5/2020 11:02,47691,308627
1.31307E+18,BEST V.A. EVER. 91% APPROVAL RATING. VOTE!,10/5/2020 11:00,34257,193007
1.31307E+18,"BIGGEST TAX CUT EVER, AND ANOTHER ONE COMING. VOTE!",10/5/2020 10:54,41319,226103
1.31307E+18,RELIGIOUS LIBERTY. VOTE!,10/5/2020 10:51,43497,246361
1.31307E+18,LAW &amp; ORDER. VOTE!,10/5/2020 10:50,42240,231678
1.31307E+18,STRONGEST EVER MILITARY. VOTE!,10/5/2020 10:49,41521,248436
1.31307E+18,STOCK MARKET HIGHS. VOTE!,10/5/2020 10:47,41021,252055
1.31307E+18,Virginia Voters! Your Governor wants to obliterate your Second Amendment. I have stopped him. I am the only thing bâ€?https://t.co/D1yWi14hmb,10/5/2020 10:45,38843,168685
1.31306E+18,"IF YOU WANT A MASSIVE TAX INCREASE, THE BIGGEST IN THE HISTORY OF OUR COUNTRY (AND ONE THAT WILL SHUT OUR ECONOMY Aâ€?https://t.co/OWoknMAXEc",10/5/2020 10:30,53084,262948
1.31306E+18,â€œIâ€™m voting for Donald Trump. My father is a Union Worker and his 401K has tripled under President Trump.â€?USA Voteâ€?https://t.co/JN6HUklDg5,10/5/2020 10:19,35954,181467
1.31284E+18,"I really appreciate all of the fans and supporters outside of the hospital. The fact is, they really love our Countâ€?https://t.co/b7sSsEZ62E",10/4/2020 19:51,90623,589502
1.31271E+18,Thank you so much! https://t.co/UL6P5lRjZI,10/4/2020 11:18,64579,368512
1.31245E+18,OUR GREAT USA WANTS &amp; NEEDS STIMULUS. WORK TOGETHER AND GET IT DONE. Thank you!,10/3/2020 17:46,93180,641412
1.31244E+18,"Doctors, Nurses and ALL at the GREAT Walter Reed Medical Center, and others from likewise incredible institutions wâ€?https://t.co/Dnso50a85R",10/3/2020 17:19,100945,651766
1.31223E+18,"Going welI, I think! Thank you to all. LOVE!!!",10/3/2020 3:31,140791,1218030
1.31189E+18,"Tonight, @FLOTUS and I tested positive for COVID-19. We will begin our quarantine and recovery process immediately.â€?https://t.co/CIIB2LDQtr",10/2/2020 4:54,416929,1885706
1.31186E+18,"Hope Hicks, who has been working so hard without even taking a small break, has just tested positive for Covid 19.â€?https://t.co/guNmSgcZbV",10/2/2020 2:44,49154,318542
1.31179E+18,Iâ€™m used to it! https://t.co/HYmS2s4gEK,10/1/2020 22:22,19110,94967
1.31179E+18,I will be overturning this ridiculous order immediately! https://t.co/sFIX5Y667v,10/1/2020 21:57,26021,102573
1.31179E+18,Will be interviewed tonight by @seanhannity at 9:00. Enjoy!@FoxNews,10/1/2020 21:51,19004,119437
1.31178E+18,Thank you! https://t.co/dheOB0YlFz,10/1/2020 21:24,14569,47706
1.31178E+18,Exclusive Excerpt--Lewandowski &amp; Bossie: â€˜Trump: America First: The President Succeeds Against All Oddsâ€™â€?https://t.co/xiR75pegOd,10/1/2020 21:12,6435,23641
1.31175E+18,THANK YOU! #MAGA https://t.co/nGfbRmfmG7,10/1/2020 19:09,18097,63861
1.31173E+18,Why would I allow the Debate Commission to change the rules for the second and third Debates when I easily won last time?,10/1/2020 18:15,41693,247247
1.31169E+18,"I won the debate big, based on compilation of polls etc. Thank you!",10/1/2020 15:14,45160,338107
1.31151E+18,"Thank you @HerschelWalker! 
https://t.co/XjlYe8x1Ay",10/1/2020 3:45,19718,65892
1.3115E+18,Thank you Paul! https://t.co/aAk1sfww0d,10/1/2020 3:00,16115,63565
1.3115E+18,"100,000 DEFECTIVE BALLOTS IN NEW YORK. THEY WANT TO REPLACE THEM, BUT WHERE, AND WHAT HAPPENS TO, THE BALLOTS THATâ€?https://t.co/nVWfklnB5F",10/1/2020 2:59,51735,191282
1.3115E+18,"In just 3 and a half years, we have secured Americaâ€™s Borders, rebuilt the awesome power of the U.S. Military, obliâ€?https://t.co/JOGCmoAwaU",10/1/2020 2:51,18978,70970
1.3115E+18,"As VP, Biden wiped out the Iron Range â€?seven plants were idled and more than 2K workers were laid off. After I putâ€?https://t.co/gPV9gQ4Yv6",10/1/2020 2:47,13401,45176
1.31149E+18,I want to defend &amp; preserve our nationâ€™s historic values. Our opponents stand with rioters â€?I stand with the heroeâ€?https://t.co/IkNPWTWdSd,10/1/2020 2:31,18952,63258
1.31149E+18,Comey is a disaster who cheated and lied. How do you write books when you canâ€™t remember anything? Should be triedâ€?https://t.co/kWFKrV0e5M,10/1/2020 2:28,21642,68106
1.31149E+18,"Last night I did what the corrupt media has refused to do: I held Joe Biden Accountable for his 47 years of lies, 4â€?https://t.co/1D3jCPofbw",10/1/2020 2:24,23759,93696
1.31149E+18,"Thank you Duluth, Minnesota! 
https://t.co/OY9Ki05WHb",10/1/2020 2:14,14054,56734
1.31146E+18,"So when will something significant happen to James Comey? Got caught cold. He is either very dumb, or one of the woâ€?https://t.co/i6BnuG1k4L",10/1/2020 0:07,37787,150653
1.31145E+18,Sleepy Joeâ€™s USA! https://t.co/qL0vHoGk0z,9/30/2020 23:56,24638,69702
1.31145E+18,Leaving Minneapolis for a quick stop in Duluth to celebrate the opening of the Obama CLOSED Iron Range. My great honor!!!,9/30/2020 23:48,21266,110661
1.31142E+18,"Just landed in Minnesota. Hasnâ€™t been won by a Republican since 1972, and we saved Minneapolis. Also opened the masâ€?https://t.co/MSTMmwRv0q",9/30/2020 21:50,26406,120866
1.31141E+18,HIGHEST CABLE TELEVISION RATINGS OF ALL TIME. SECOND HIGHEST OVERALL TELEVISION RATINGS OF ALL TIME. Some day theseâ€?https://t.co/pRXt9G5cRH,9/30/2020 21:16,33797,186252
1.3114E+18,"So weird to watch @FoxNews interviewing only failed Dems, like Represenative Tim Ryan of Ohio, who got zero percentâ€?https://t.co/I0nYbMwaah",9/30/2020 20:27,20772,92082
1.31139E+18,Just departed the White House for Minnesota! #MAGA https://t.co/nAdxls0z8C,9/30/2020 19:42,10212,47395
1.31139E+18,Thank you! https://t.co/KVayfCydRd,9/30/2020 19:41,13425,49427
1.31139E+18,Thank you Ari! https://t.co/ghPg3w2jmc,9/30/2020 19:22,11961,44961
1.31139E+18,No wonder I didnâ€™t lose my hair! https://t.co/jBFE2OEhS2,9/30/2020 19:21,14643,81383
1.31139E+18,Try getting a new Anchor and a smarter Democrat candidate! https://t.co/B9heSVV1OJ,9/30/2020 19:19,28145,116306
1.31138E+18,Should be arrested on the spot! https://t.co/x81s8npZEF,9/30/2020 18:48,19015,61335
1.31138E+18,Thank you Chuck and Harry! https://t.co/kKQOKbNEtk,9/30/2020 18:44,9106,33959
1.31137E+18,Radical Left Democrats are going CRAZY!,9/30/2020 18:25,34358,202899
1.31137E+18,Such a timid group of reporters at the Biden Press Conference. Where do these people come from?,9/30/2020 18:23,19602,105854
1.31137E+18,Many more people would have died from the China Virus if Sleepy Joe were your President. He didnâ€™t even want me toâ€?https://t.co/zBRjg3siKT,9/30/2020 18:01,25161,111826
1.31133E+18,Heading to Minnesota today. Saved Minneapolis after the Dem LEFT almost let it be TOTALLY destroyed! #MAGA,9/30/2020 15:52,21572,107849
1.31133E+18,"Wow! 100,000 Mail In Ballots in New York City a total MESS. Mayor and Governor have no idea what to do. Big Fraud,â€?https://t.co/gLK6qgNhPa",9/30/2020 15:35,31504,109395
1.31131E+18,"Biden REFUSED to use the term, LAW &amp; ORDER! There go the Suburbs.",9/30/2020 14:22,44312,247116
1.31131E+18,"Biden wants to Pack the Supreme Court, thereby ruining it. Also, he wants no fracking, killing our Energy business,â€?https://t.co/RnRD1c8Z3j",9/30/2020 14:13,33119,129904
1.3113E+18,"Nobody wants Sleepy Joe as a leader, including the Radical Left (which he lost last night!). He disrespected Bernieâ€?https://t.co/fthCD0Cecq",9/30/2020 13:31,33589,168641
1.31129E+18,"Chris had a tough night. Two on one was not surprising, but  fun. Many important points made, like throwing Bernie,â€?https://t.co/YQ8VpAsIcs",9/30/2020 13:17,23941,98432
1.31113E+18,"Volunteer to be a Trump Election Poll Watcher. Sign up today! #MakeAmericaGreatAgain 
https://t.co/8m0dNPTtt6",9/30/2020 2:30,14682,48611
1.31113E+18,â€œEPA: One Trillion Trees Initiative will build on President Donald Trumpâ€™s commitmentâ€?https://t.co/qQZqgqUrSK,9/30/2020 2:26,10459,36661
1.31113E+18,Joe Biden could not name a single Law Enforcement group that supports his candidacy!,9/30/2020 2:15,50755,268838
1.31112E+18,The American people want LAW &amp; ORDER â€?Joe Biden wonâ€™t even say those words!,9/30/2020 2:00,42347,220149
1.31112E+18,"â€œThe Fraternal Order of PoliceÂ endorsedÂ President Trumpâ€™s reelection, saying he has the â€˜full and enthusiastic suppâ€?https://t.co/sea99vOKam",9/30/2020 1:58,13692,47263
1.31112E+18,I did more in 47 months as President than Joe Biden did in 47 years! https://t.co/Qa7U3pKxtE,9/30/2020 1:39,34064,148029
1.31112E+18,"If we listened to Joe Biden on coronavirus, millions of people would have died! https://t.co/zFRTHPIWwW",9/30/2020 1:35,12886,50041
1.31112E+18,Joe wants to shut down this Country. I want to keep it OPEN!,9/30/2020 1:34,52224,326744
1.31111E+18,When Joe Biden was VP...https://t.co/Ps7Qd08y6t,9/30/2020 1:15,20297,54371
1.31105E+18,Wow. Wonâ€™t let Poll Watchers &amp; Security into Philadelphia Voting Places. There is only one reason why. Corruption!!â€?https://t.co/mkWsQx48e7,9/29/2020 21:14,37127,130068
1.31105E+18,Just arrived in the Great State of Ohio. Real Polls have us leading by even more than 2016. With Biden being againsâ€?https://t.co/bV65znfZf4,9/29/2020 21:13,29372,156650
1.31097E+18,"A GREAT HONOR, THANK YOU!! https://t.co/OpgQwAPPtV",9/29/2020 15:53,28064,117715
1.31095E+18,"Our Great 1st Amendment, our Great 2nd Amendment, our right to worship God &amp; so much more comes down to one vote onâ€?https://t.co/ZqD7kYgRkK",9/29/2020 14:30,13867,52636
1.3108E+18,Rigged Election! https://t.co/ysYCBCyxf8,9/29/2020 4:22,66914,170041
1.31079E+18,"Now Fake News @CNN is actually reporting that I wanted my daughter, Ivanka, to run with me as my Vice President inâ€?https://t.co/FHICmEOaBk",9/29/2020 3:58,40058,188215
1.31079E+18,Might as well mention this because it will never be reported by the Lamestream Media! https://t.co/5qqZrr9hXz,9/29/2020 3:51,33639,126316
1.31077E+18,"Thank you #Truckers4Trump! 
https://t.co/leBrV3wo0J",9/29/2020 2:40,22867,108323
1.31074E+18,The â€œTrump Doctrineâ€?earns President Trump a third Nobel Peace Prize Nomination! @LouDobbs,9/29/2020 0:37,36407,161862
1.31059E+18,"Joe Biden just announced that he will not agree to a Drug Test. Gee, I wonder why?",9/28/2020 14:33,85862,411660
1.31059E+18,".....Financial Statements, from  the time I announced I was going to run for President,  showing all properties, asâ€?https://t.co/YEAKatL91F",9/28/2020 14:29,20383,88747
1.31059E+18,".....Also, if you look at the extraordinary assets owned by me, which the Fake News hasnâ€™t, I am extremely under leâ€?https://t.co/XFzj3W2702",9/28/2020 14:29,15525,72204
1.31059E+18,"The Fake News Media, just like Election time 2016, is bringing up my Taxes &amp; all sorts of other nonsense with illegâ€?https://t.co/E9UgcuLAR7",9/28/2020 14:29,35077,146280
1.31059E+18,The Ballots being returned to States cannot be accurately counted. Many things are already going very wrong!,9/28/2020 14:21,38441,138683
1.31044E+18,Great book! https://t.co/H6J5JLW1mF,9/28/2020 4:29,12575,54352
1.31044E+18,"This is totally illegal. Hope that the U.S. Attorney in Minnesota has this, and other of her many misdeeds, under sâ€?https://t.co/xKrRfLkmz8",9/28/2020 4:25,44012,126817
1.31043E+18,FAKE NEWS!,9/28/2020 4:13,39359,254144
